dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Greenland,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Greenland,35,"Herrings, sardines, anchovies",27,704.076,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,47439.95907449722,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Iceland,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Iceland,35,"Herrings, sardines, anchovies",27,51940.66,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,3499711.37306571,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Ireland,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Ireland,35,"Herrings, sardines, anchovies",27,5185.534,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,349396.2594087124,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Isle of Man,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Isle of Man,35,"Herrings, sardines, anchovies",27,0.193,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,13.00415313243866,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Latvia,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Latvia,35,"Herrings, sardines, anchovies",27,4179.232,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,281592.6051206589,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Lithuania,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Lithuania,35,"Herrings, sardines, anchovies",27,490.178,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,33027.7189668417,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Netherlands,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Netherlands,35,"Herrings, sardines, anchovies",27,11565.591,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,779278.3218181133,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Norway,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Norway,35,"Herrings, sardines, anchovies",27,164729.57,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,11099318.90756154,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Poland,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Poland,35,"Herrings, sardines, anchovies",27,4641.419,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,312734.3176128864,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Russian Federation,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Russian Federation,35,"Herrings, sardines, anchovies",27,35385.852,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,2384264.4411917925,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Spain,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Spain,35,"Herrings, sardines, anchovies",27,13.224,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,891.0203142166138,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_Sweden,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,Sweden,35,"Herrings, sardines, anchovies",27,14259.409,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,960785.1700478792,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR30-1972-2011-NEUBAUER_United Kingdom,WGBFAS-HERR30-1972-2011-NEUBAUER,Herring ICES 30,Clupea harengus,United Kingdom,35,"Herrings, sardines, anchovies",27,13613.704,0.701,0.138,1.3,0.188,281.889,0.9555204651656168,0.733631591949732,0.096738,0.10124115968906303,-42.65335235378031,-4.655005984269911,0.10129200000000001,-4.707560627674745,917278.1924287081,0.10124115968906303,-4.655005984269911
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Belgium,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Belgium,35,"Herrings, sardines, anchovies",27,0.114,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,8.879896521568298,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Channel Islands,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Channel Islands,35,"Herrings, sardines, anchovies",27,0.043,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,3.349434494972229,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Denmark,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Denmark,35,"Herrings, sardines, anchovies",27,6940.582,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,540628.4935356379,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Estonia,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Estonia,35,"Herrings, sardines, anchovies",27,2017.202,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,157127.58359718323,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Faroe Islands,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Faroe Islands,35,"Herrings, sardines, anchovies",27,5494.455,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,427984.1271882057,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Finland,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Finland,35,"Herrings, sardines, anchovies",27,6895.382,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,537107.6925554276,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_France,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,France,35,"Herrings, sardines, anchovies",27,964.637,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,75139.26758849621,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Germany,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Germany,35,"Herrings, sardines, anchovies",27,2990.308,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,232926.5340064764,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Greenland,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Greenland,35,"Herrings, sardines, anchovies",27,260.803,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,20314.943761110306,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Iceland,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Iceland,35,"Herrings, sardines, anchovies",27,19239.791,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,1498660.951526761,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Ireland,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Ireland,35,"Herrings, sardines, anchovies",27,1920.819,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,149619.94287002087,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Isle of Man,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Isle of Man,35,"Herrings, sardines, anchovies",27,0.071,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,5.530461430549622,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Latvia,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Latvia,35,"Herrings, sardines, anchovies",27,1548.066,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,120584.78517699242,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Lithuania,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Lithuania,35,"Herrings, sardines, anchovies",27,181.571,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,14143.260060787201,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Netherlands,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Netherlands,35,"Herrings, sardines, anchovies",27,4284.111,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,333705.8010510206,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Norway,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Norway,35,"Herrings, sardines, anchovies",27,61018.91,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,4752996.418814063,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Poland,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Poland,35,"Herrings, sardines, anchovies",27,1719.268,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,133920.36414575577,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Russian Federation,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Russian Federation,35,"Herrings, sardines, anchovies",27,13107.581,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,1020999.646704793,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Spain,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Spain,35,"Herrings, sardines, anchovies",27,4.898,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,381.5239645242691,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_Sweden,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,Sweden,35,"Herrings, sardines, anchovies",27,5281.951,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,411431.37737703323,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERR31-1979-2010-NEUBAUER_United Kingdom,WGBFAS-HERR31-1979-2010-NEUBAUER,Herring ICES 31,Clupea harengus,United Kingdom,35,"Herrings, sardines, anchovies",27,5042.77,1.4,0.081,1.3,0.188,281.889,1.9005651141243205,0.736623012595412,0.1134,0.05966646402022837,28.57142857142857,47.384070528899144,0.081,28.57142857142857,392800.65394353867,0.05966646402022837,47.384070528899144
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Belgium,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Belgium,35,"Herrings, sardines, anchovies",27,0.142,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,8.885257601737976,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Channel Islands,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Channel Islands,35,"Herrings, sardines, anchovies",27,0.053,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,3.316328525543213,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Denmark,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Denmark,35,"Herrings, sardines, anchovies",27,8628.517,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,539905.6128368378,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Estonia,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Estonia,35,"Herrings, sardines, anchovies",27,2507.782,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,156917.53027451038,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Faroe Islands,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Faroe Islands,35,"Herrings, sardines, anchovies",27,6830.696,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,427411.9306924343,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Finland,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Finland,35,"Herrings, sardines, anchovies",27,8572.325,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,536389.5536812544,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_France,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,France,35,"Herrings, sardines, anchovies",27,1199.234,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,75038.75436592102,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Germany,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Germany,35,"Herrings, sardines, anchovies",27,3717.544,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,232615.0451540947,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Greenland,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Greenland,35,"Herrings, sardines, anchovies",27,324.23,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,20287.79648375511,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Iceland,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Iceland,35,"Herrings, sardines, anchovies",27,23918.869,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,1496657.1458115578,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Ireland,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Ireland,35,"Herrings, sardines, anchovies",27,2387.958,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,149419.87451827526,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Isle of Man,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Isle of Man,35,"Herrings, sardines, anchovies",27,0.089,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,5.568929314613342,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Latvia,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Latvia,35,"Herrings, sardines, anchovies",27,1924.552,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,120423.52434337139,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Lithuania,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Lithuania,35,"Herrings, sardines, anchovies",27,225.729,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,14124.368542313576,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Netherlands,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Netherlands,35,"Herrings, sardines, anchovies",27,5325.998,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,333259.61044740677,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Norway,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Norway,35,"Herrings, sardines, anchovies",27,75858.585,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,4746641.378043175,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Poland,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Poland,35,"Herrings, sardines, anchovies",27,2137.391,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,133741.33674752712,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Russian Federation,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Russian Federation,35,"Herrings, sardines, anchovies",27,16295.318,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,1019634.5039544106,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Spain,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Spain,35,"Herrings, sardines, anchovies",27,6.09,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,381.06492495536804,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_Sweden,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,Sweden,35,"Herrings, sardines, anchovies",27,6566.511,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,410881.28419458866,0.12848303172907893,40.30985750100863
FAO,WGBFAS-HERRRIGA-1976-2011-NEUBAUER_United Kingdom,WGBFAS-HERRRIGA-1976-2011-NEUBAUER,Herring ICES 28,Clupea harengus,United Kingdom,35,"Herrings, sardines, anchovies",27,6269.162,1.23,0.175,1.3,0.188,281.889,1.675318500063721,0.734188752737594,0.21525,0.12848303172907893,18.699186991869922,40.30985750100863,0.175,18.699186991869922,392275.492020607,0.12848303172907893,40.30985750100863
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Belgium,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Belgium,35,"Herrings, sardines, anchovies",27,1.475,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,33.808592677116394,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Denmark,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Denmark,35,"Herrings, sardines, anchovies",27,578070.437,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,13249998.614649534,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Estonia,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Estonia,35,"Herrings, sardines, anchovies",27,152233.805,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,3489363.192175746,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Faroe Islands,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Faroe Islands,35,"Herrings, sardines, anchovies",27,5922.203,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,135743.28753590584,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Finland,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Finland,35,"Herrings, sardines, anchovies",27,71390.94,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,1636357.4325085878,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_France,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,France,35,"Herrings, sardines, anchovies",27,336.304,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,7708.450819969177,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Germany,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Germany,35,"Herrings, sardines, anchovies",27,79431.271,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,1820650.5009524822,0.10658665590997556,42.34195828736581
FAO,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER_Ireland,WGBFAS-SPRAT22-32-1973-2011-NEUBAUER,Sprat ICES Baltic Areas 22-32,Sprattus sprattus,Ireland,35,"Herrings, sardines, anchovies",27,16950.186,1.17,0.158,1.3,0.188,76.179,1.7343634474857257,0.67459908803782,0.18486,0.10658665590997556,14.529914529914523,42.34195828736581,0.158,14.529914529914523,388516.5658766031,0.10658665590997556,42.34195828736581
