dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,NWWG-POLLIEG-1977-2012-CHING_Germany,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Germany,32,"Cods, hakes, haddocks",27,23405.091,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,5989133.033750296,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_Greenland,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Greenland,32,"Cods, hakes, haddocks",27,1799.659,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,460515.07197237015,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_Iceland,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Iceland,32,"Cods, hakes, haddocks",27,101110.544,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,25873195.670585632,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_Ireland,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Ireland,32,"Cods, hakes, haddocks",27,1528.565,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,391144.77853262424,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_Isle of Man,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Isle of Man,32,"Cods, hakes, haddocks",27,4.583,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,1172.7447115182877,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_Netherlands,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Netherlands,32,"Cods, hakes, haddocks",27,28.555,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,7306.944193124771,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_Norway,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Norway,32,"Cods, hakes, haddocks",27,361201.348,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,92427879.26532507,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_Poland,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Poland,32,"Cods, hakes, haddocks",27,1412.935,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,361556.19660031796,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_Portugal,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Portugal,32,"Cods, hakes, haddocks",27,244.655,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,62604.812874794006,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_Russian Federation,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Russian Federation,32,"Cods, hakes, haddocks",27,21826.467,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,5585178.648515463,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_Spain,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Spain,32,"Cods, hakes, haddocks",27,51.822,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,13260.741095900536,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_Sweden,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,Sweden,32,"Cods, hakes, haddocks",27,2533.977,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,648419.8398315907,0.18946979296071229,16.413827242093436
FAO,NWWG-POLLIEG-1977-2012-CHING_United Kingdom,NWWG-POLLIEG-1977-2012-CHING,Pollock or saithe Iceland Grounds,Pollachius virens,United Kingdom,32,"Cods, hakes, haddocks",27,27497.598,0.929,0.244,1.3,0.188,1592.042,1.19637012559043,0.776515544920952,0.22667600000000002,0.18946979296071229,-7.642626480086112,16.413827242093483,0.244,-7.642626480086112,7036365.4014668465,0.18946979296071229,16.413827242093436
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Belize,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Belize,37,Miscellaneous pelagic fishes,87,299003.634,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,19627589.51474619,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Chile,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Chile,37,Miscellaneous pelagic fishes,87,34470462.125,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,2262755378.3279386,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_China,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,China,37,Miscellaneous pelagic fishes,87,4783658.023,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,314015166.9673865,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Ecuador,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Ecuador,37,Miscellaneous pelagic fishes,87,1211928.87,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,79555027.68715525,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Faroe Islands,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Faroe Islands,37,Miscellaneous pelagic fishes,87,706981.095,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,46408582.20253503,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Germany,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Germany,37,Miscellaneous pelagic fishes,87,1214381.2,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,79716006.75604033,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Lithuania,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Lithuania,37,Miscellaneous pelagic fishes,87,662051.817,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,43459275.48682475,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Netherlands,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Netherlands,37,Miscellaneous pelagic fishes,87,1119863.217,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,73511533.09373796,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Other nei,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Other nei,37,Miscellaneous pelagic fishes,87,253119.238,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,16615585.687996268,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Peru,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Peru,37,Miscellaneous pelagic fishes,87,9086284.947,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,596453858.3291316,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Poland,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Poland,37,Miscellaneous pelagic fishes,87,706309.93,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,46364524.70751226,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Republic of Korea,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Republic of Korea,37,Miscellaneous pelagic fishes,87,644988.759,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,42339199.80811155,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Russian Federation,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Russian Federation,37,Miscellaneous pelagic fishes,87,32667.625,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,2144411.174352765,0.04735081582891429,85.02741001457255
FAO,SPRFMO-CHTRACCH-1950-2010-RICARD_Vanuatu,SPRFMO-CHTRACCH-1950-2010-RICARD,Chilean jack mackerel Chilean EEZ and offshore,Trachurus murphyi,Vanuatu,37,Miscellaneous pelagic fishes,87,3221600.88,5.75,0.055,1.3,0.188,462.603,6.67887119712276,0.860923924162078,0.31625,0.04735081582891429,82.6086956521739,85.02741001457257,0.055,82.6086956521739,211476559.02063227,0.04735081582891429,85.02741001457255
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Albania,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Albania,35,"Herrings, sardines, anchovies",37,18.548,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,326.2408516407013,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Bulgaria,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Bulgaria,35,"Herrings, sardines, anchovies",37,24355.34,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,428386.18004870415,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Croatia,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Croatia,35,"Herrings, sardines, anchovies",37,499.571,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,8786.956468343735,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Georgia,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Georgia,35,"Herrings, sardines, anchovies",37,8.656,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,152.2504210472107,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Greece,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Greece,35,"Herrings, sardines, anchovies",37,1067.154,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,18770.176297307014,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Italy,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Italy,35,"Herrings, sardines, anchovies",37,672.69,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,11831.9473041296,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Montenegro,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Montenegro,35,"Herrings, sardines, anchovies",37,260.915,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,4589.235057473183,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Romania,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Romania,35,"Herrings, sardines, anchovies",37,709.787,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,12484.446596860886,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Russian Federation,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Russian Federation,35,"Herrings, sardines, anchovies",37,38941.834,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,684948.085772872,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Slovenia,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Slovenia,35,"Herrings, sardines, anchovies",37,70.484,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,1239.7433791160583,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Spain,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Spain,35,"Herrings, sardines, anchovies",37,3.71,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,65.25520586967468,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Turkey,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Turkey,35,"Herrings, sardines, anchovies",37,307834.877,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,5414508.976008892,0.17062,0
FAO,STECF-SPRBLKGSA29-1991-2010-BANOBI_Ukraine,STECF-SPRBLKGSA29-1991-2010-BANOBI,Sprat Black Sea,Sprattus sprattus,Ukraine,35,"Herrings, sardines, anchovies",37,136636.474,0.449,0.38,1.3,0.188,76.179,0.665232928277426,0.674951555934932,0.17062,0.25648159125527414,-122.71714922048997,-50.323286399762246,0.17062,0,2403299.529062867,0.17062,0
FAO,STECF-TURBLKGSA29-1970-2010-BANOBI_Albania,STECF-TURBLKGSA29-1970-2010-BANOBI,Turbot Black Sea,Psetta maxima,Albania,31,"Flounders, halibuts, soles",37,527.687,3.72,0.096,1.3,0.188,6955.084,4.92899040596038,0.7547184501519,0.35712000000000005,0.0724529712145824,73.11827956989248,79.7118696195726,0.096,73.11827956989248,878623.5838531256,0.0724529712145824,79.71186961957258
FAO,STECF-TURBLKGSA29-1970-2010-BANOBI_Bulgaria,STECF-TURBLKGSA29-1970-2010-BANOBI,Turbot Black Sea,Psetta maxima,Bulgaria,31,"Flounders, halibuts, soles",37,3385.991,3.72,0.096,1.3,0.188,6955.084,4.92899040596038,0.7547184501519,0.35712000000000005,0.0724529712145824,73.11827956989248,79.7118696195726,0.096,73.11827956989248,5637833.69178021,0.0724529712145824,79.71186961957258
FAO,STECF-TURBLKGSA29-1970-2010-BANOBI_Croatia,STECF-TURBLKGSA29-1970-2010-BANOBI,Turbot Black Sea,Psetta maxima,Croatia,31,"Flounders, halibuts, soles",37,1070.032,3.72,0.096,1.3,0.188,6955.084,4.92899040596038,0.7547184501519,0.35712000000000005,0.0724529712145824,73.11827956989248,79.7118696195726,0.096,73.11827956989248,1781653.4246200323,0.0724529712145824,79.71186961957258
FAO,STECF-TURBLKGSA29-1970-2010-BANOBI_France,STECF-TURBLKGSA29-1970-2010-BANOBI,Turbot Black Sea,Psetta maxima,France,31,"Flounders, halibuts, soles",37,469.055,3.72,0.096,1.3,0.188,6955.084,4.92899040596038,0.7547184501519,0.35712000000000005,0.0724529712145824,73.11827956989248,79.7118696195726,0.096,73.11827956989248,780998.5561977625,0.0724529712145824,79.71186961957258
FAO,STECF-TURBLKGSA29-1970-2010-BANOBI_Greece,STECF-TURBLKGSA29-1970-2010-BANOBI,Turbot Black Sea,Psetta maxima,Greece,31,"Flounders, halibuts, soles",37,5833.871,3.72,0.096,1.3,0.188,6955.084,4.92899040596038,0.7547184501519,0.35712000000000005,0.0724529712145824,73.11827956989248,79.7118696195726,0.096,73.11827956989248,9713668.60611856,0.0724529712145824,79.71186961957258
FAO,STECF-TURBLKGSA29-1970-2010-BANOBI_Morocco,STECF-TURBLKGSA29-1970-2010-BANOBI,Turbot Black Sea,Psetta maxima,Morocco,31,"Flounders, halibuts, soles",37,29.316,3.72,0.096,1.3,0.188,6955.084,4.92899040596038,0.7547184501519,0.35712000000000005,0.0724529712145824,73.11827956989248,79.7118696195726,0.096,73.11827956989248,48812.51382768154,0.0724529712145824,79.71186961957258
FAO,STECF-TURBLKGSA29-1970-2010-BANOBI_Romania,STECF-TURBLKGSA29-1970-2010-BANOBI,Turbot Black Sea,Psetta maxima,Romania,31,"Flounders, halibuts, soles",37,3371.333,3.72,0.096,1.3,0.188,6955.084,4.92899040596038,0.7547184501519,0.35712000000000005,0.0724529712145824,73.11827956989248,79.7118696195726,0.096,73.11827956989248,5613427.434866428,0.0724529712145824,79.71186961957258
FAO,STECF-TURBLKGSA29-1970-2010-BANOBI_Slovenia,STECF-TURBLKGSA29-1970-2010-BANOBI,Turbot Black Sea,Psetta maxima,Slovenia,31,"Flounders, halibuts, soles",37,73.29,3.72,0.096,1.3,0.188,6955.084,4.92899040596038,0.7547184501519,0.35712000000000005,0.0724529712145824,73.11827956989248,79.7118696195726,0.096,73.11827956989248,122031.28456938267,0.0724529712145824,79.71186961957258
FAO,STECF-TURBLKGSA29-1970-2010-BANOBI_Spain,STECF-TURBLKGSA29-1970-2010-BANOBI,Turbot Black Sea,Psetta maxima,Spain,31,"Flounders, halibuts, soles",37,366.449,3.72,0.096,1.3,0.188,6955.084,4.92899040596038,0.7547184501519,0.35712000000000005,0.0724529712145824,73.11827956989248,79.7118696195726,0.096,73.11827956989248,610154.7578005791,0.0724529712145824,79.71186961957258
FAO,STECF-TURBLKGSA29-1970-2010-BANOBI_Turkey,STECF-TURBLKGSA29-1970-2010-BANOBI,Turbot Black Sea,Psetta maxima,Turkey,31,"Flounders, halibuts, soles",37,23086.299,3.72,0.096,1.3,0.188,6955.084,4.92899040596038,0.7547184501519,0.35712000000000005,0.0724529712145824,73.11827956989248,79.7118696195726,0.096,73.11827956989248,38439769.72198427,0.0724529712145824,79.71186961957258
FAO,STECF-TURBLKGSA29-1970-2010-BANOBI_Ukraine,STECF-TURBLKGSA29-1970-2010-BANOBI,Turbot Black Sea,Psetta maxima,Ukraine,31,"Flounders, halibuts, soles",37,18029.3,3.72,0.096,1.3,0.188,6955.084,4.92899040596038,0.7547184501519,0.35712000000000005,0.0724529712145824,73.11827956989248,79.7118696195726,0.096,73.11827956989248,30019629.40220833,0.0724529712145824,79.71186961957258
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Belgium,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Belgium,32,"Cods, hakes, haddocks",27,293.27,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,133251.2902379036,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Channel Islands,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Channel Islands,32,"Cods, hakes, haddocks",27,0.747,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,339.4098062515259,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Denmark,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Denmark,32,"Cods, hakes, haddocks",27,7428.978,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,3375459.1456633806,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Estonia,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Estonia,32,"Cods, hakes, haddocks",27,269.146,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,122290.21639573574,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Faroe Islands,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Faroe Islands,32,"Cods, hakes, haddocks",27,8063.821,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,3663908.863835931,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Finland,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Finland,32,"Cods, hakes, haddocks",27,318.656,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,144785.77127599716,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_France,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,France,32,"Cods, hakes, haddocks",27,2131.804,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,968614.7015862465,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Germany,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Germany,32,"Cods, hakes, haddocks",27,5050.887,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,2294940.5312361717,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Greenland,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Greenland,32,"Cods, hakes, haddocks",27,2212.789,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,1005411.3590689898,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Iceland,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Iceland,32,"Cods, hakes, haddocks",27,52035.698,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,23643140.781285167,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Ireland,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Ireland,32,"Cods, hakes, haddocks",27,422.444,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,191943.2879369259,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Isle of Man,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Isle of Man,32,"Cods, hakes, haddocks",27,0.23,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,104.50368869304657,0.17172458508045896,53.74795704577166
FAO,WGBFAS-CODBA2224-1965-2012-CHING_Latvia,WGBFAS-CODBA2224-1965-2012-CHING,Atlantic cod Baltic Areas 22 and 24,Gadus morhua,Latvia,32,"Cods, hakes, haddocks",27,1322.183,1.68,0.221,1.3,0.188,2752.183,2.16206665938976,0.777034321631036,0.37128,0.17172458508045896,40.476190476190474,53.747957045771734,0.221,40.476190476190474,600752.1760853529,0.17172458508045896,53.74795704577166
